ObjectID,Medium
33695,Stone
33696,Stone
33697,Stone
33698,Stone
33699,Stone
33700,Jade
33701,Jade
33702,Jade
33703,Jade
33704,Jade
33705,Jade
33706,Jade
33707,Jade
33708,Jade
33709,Jade
33710,Jade
33711,Jade
33712,Jade
33713,Jade
33714,Jade
33715,Jade
33716,Jade
33717,Jade
33718,Jade
33719,Jade
33720,Jade
33721,Jade
33722,Clay
33723,Clay
33724,Earthenware
33725,Clay
33726,Clay
33727,Clay
33728,Clay
33729,Earthenware
33730,Clay
33731,Clay
33732,Clay
33733,Clay
33734,Clay
33735,Clay
33736,Clay
33737,Clay
33738,Clay
33739,Clay
33740,Clay
33741,Clay
33742,Clay
33743,Clay
33744,Clay
33745,Clay
33746,Clay
33747,Clay
33748,Clay
33749,Clay
33750,Clay
33751,Clay
33752,Clay
33753,Clay
33754,Clay
33755,Clay
33756,Clay
33757,Clay
33758,Clay
33759,Earthenware
33760,Earthenware
33761,Earthenware
33762,Earthenware
33763,Earthenware
33764,Earthenware
33765,Earthenware
33766,Earthenware
33767,Earthenware
33768,Earthenware
33769,Earthenware
33770,Earthenware
33771,Earthenware
33772,Earthenware
33773,Earthenware
33774,Earthenware
33775,Earthenware
33776,Natural Fibers
33777,Earthenware
33778,Earthenware
33779,Earthenware
33780,Jadeite
33781,Jadeite
33782,Jadeite
33783,Jadeite
33784,Jadeite
33785,Jadeite
33786,Jadeite
33787,Jadeite
33788,Jadeite
33789,Jadeite
33790,Jadeite
33791,"Devil’s claw, willow"
33792,Earthenware
33793,Earthenware
33794,Earthenware
33795,Earthenware
33796,Earthenware
33797,Earthenware
33798,Earthenware
33799,Earthenware
33800,Earthenware
33801,Earthenware
33802,Earthenware
33803,Earthenware
33804,Earthenware
33805,Earthenware
33806,Earthenware
33807,Earthenware
33808,Earthenware
33810,Earthenware
33811,Earthenware
33813,Earthenware
33814,Earthenware
33815,Earthenware
33817,Earthenware
33818,Earthenware
33820,Earthenware
33821,Earthenware
33822,Earthenware
33823,Earthenware
33825,Ceramic
33826,Ceramic
33827,Ceramic
33828,Ceramic
33829,Ceramic
33830,Ceramic
33831,Ceramic
33832,Ceramic
33833,Ceramic
33834,Ceramic
33835,Ceramic
33836,Ceramic
33839,Ceramic
33840,Ceramic
33842,Ceramic
33843,Ceramic
33844,Ceramic
33845,Ceramic
33846,Ceramic
33847,Ceramic
33848,Ceramic
33849,Ceramic
33850,Ceramic
33851,Ceramic
33852,Ceramic
33853,Ceramic
33855,Ceramic
33858,Ceramic
33859,Ceramic
33860,Ceramic
33861,Ceramic
33862,Ceramic
33863,Ceramic
33865,Ceramic
33867,Ceramic
33868,Ceramic
33869,Ceramic
33870,Ceramic
33871,Ceramic
33873,Ceramic
33874,Ceramic
33875,Ceramic
33877,Ceramic
33878,Ceramic
33879,Ceramic
33881,Ceramic
33882,Ceramic
33883,Ceramic
33884,Ceramic
33885,Ceramic
33886,Ceramic
33887,Ceramic
33888,Ceramic
33890,Ceramic
33891,Ceramic
33892,Ceramic
33893,Ceramic
33894,Ceramic
33895,Ceramic
33896,Ceramic
33897,Ceramic
33898,Ceramic
33899,Ceramic
33900,Ceramic
33901,Ceramic
33902,Ceramic
33903,Ceramic
33904,Ceramic
33905,Ceramic
33906,Ceramic
33907,Ceramic
33908,Ceramic
33909,Ceramic
33910,Ceramic
33911,Ceramic
33912,Ceramic
33913,Ceramic
33914,Ceramic
33915,Ceramic
33916,Ceramic
33917,Ceramic
33918,Ceramic
33919,Ceramic
33921,Ceramic
33922,Ceramic
33924,Ceramic
33925,Ceramic
33926,Ceramic
33927,Ceramic
33928,Ceramic
33929,Ceramic
33930,Ceramic
33931,Ceramic
33933,Ceramic
33934,Ceramic
33935,Ceramic
33936,Ceramic
33937,Ceramic
33938,Ceramic
33939,Ceramic
33941,Ceramic
33942,Earthenware
33943,Earthenware
33944,Earthenware
33945,Earthenware
33946,Earthenware
33947,Earthenware
33948,Earthenware
33949,Earthenware
33950,Earthenware
33951,Earthenware
33952,Earthenware
33953,Earthenware
33954,Earthenware
33955,Earthenware
33956,Earthenware
33957,Earthenware
33958,Earthenware
33959,Earthenware
33962,Earthenware
33963,Ceramic
33964,Earthenware
33965,Earthenware
33966,Earthenware
33967,Earthenware
33968,Earthenware
33969,Earthenware
33970,Earthenware
33971,Earthenware
33972,Earthenware
33973,Earthenware
33974,Earthenware
33975,Earthenware
33976,Earthenware
33977,Earthenware
33978,Earthenware
33979,Stone
33980,Copper
33981,Copper
33982,Stone
33983,Earthenware
33984,Copper
33985,Earthenware
33986,Earthenware
33987,Earthenware
33988,Earthenware
33989,Earthenware
33990,Earthenware
33991,Earthenware
33992,Earthenware
33993,Earthenware
33994,Earthenware
33995,Earthenware
33996,Earthenware
33997,Earthenware
33998,Earthenware
33999,Earthenware
34000,Earthenware
34001,Earthenware
34002,Earthenware
34003,Copper
34004,Earthenware
34005,Earthenware
34006,Earthenware
34007,Earthenware
34008,Earthenware
34009,Earthenware
34010,Earthenware
34011,Earthenware
34012,Earthenware
34013,Earthenware
34014,Earthenware
34015,Earthenware
34016,Earthenware
34017,Earthenware
34018,Earthenware
34019,Earthenware
34020,Earthenware
34021,Earthenware
34022,Earthenware
34023,Earthenware
34024,Earthenware
34025,Earthenware
34026,Earthenware
34027,Earthenware
34028,Earthenware
34029,Earthenware
34030,Earthenware
34031,Earthenware
34032,Earthenware
34033,Earthenware
34034,Earthenware
34035,Earthenware
34036,Earthenware
34037,Earthenware
34038,Earthenware
34039,Earthenware
34040,Earthenware
34041,Earthenware
34042,Earthenware
34043,Earthenware
34044,Earthenware
34045,Earthenware
34046,Ivory
34047,Earthenware
34048,Earthenware
34049,Jade
34050,Jade
34051,Jade
34052,Jade
34054,Jade
34055,Jade
34056,Jade
34057,Jade
34058,Jade
34059,Jade
34060,Ivory
34061,Earthenware
34062,Earthenware
34063,Earthenware
34064,Earthenware
34065,Earthenware
34066,Earthenware
34067,Earthenware
34068,Earthenware
34069,Earthenware
34070,Earthenware
34071,Earthenware
34072,Earthenware
34073,Earthenware
34074,Earthenware
34075,Earthenware
34076,Earthenware
34077,Earthenware
34078,Earthenware
34079,Earthenware
34080,Earthenware
34081,Earthenware
34082,Earthenware
34083,Earthenware
34084,Earthenware
34085,Earthenware
34086,Earthenware
34087,Earthenware
34088,Obsidian
34089,Obsidian
34090,Obsidian
34091,Obsidian
34092,Jade
34093,Jade
34094,Jade
34095,Jade
34096,Jade
34097,Jade
34098,Jade
34099,Jade
34100,Shell
34101,Jade
34102,Jade
34103,Jade
34104,Shell
34105,Jade
34106,Jade
34107,Jade
34108,Jade
34109,Jade
34110,Jade
34111,Obsidian
34112,Jade
34113,Obsidian
34114,Obsidian
34115,Shell
34118,Obsidian
34119,Obsidian
34120,Obsidian
34123,Obsidian
34124,Obsidian
34125,Obsidian
34126,Obsidian
34127,Obsidian
34128,Obsidian
34129,Obsidian
34130,Obsidian
34131,Obsidian
34132,Obsidian
34133,Obsidian
34134,Obsidian
34135,Obsidian
34138,Obsidian
34139,Obsidian
34140,Obsidian
34141,Obsidian
34142,Obsidian
34143,Obsidian
34144,Obsidian
34145,Obsidian
34146,Shell
34147,Obsidian
34148,Obsidian
34149,Obsidian
34150,Obsidian
34151,Jade
34152,Jade
34153,Jade
34154,Obsidian
34155,Jade
34156,Jade
34157,Jade
34158,Clay
34159,Jade
34160,Jade
34161,Stone
34162,Obsidian
34163,Stone
34164,Slate
34165,Stone
34166,Obsidian
34167,Slate
34168,Slate
34169,Greenstone
34170,Slate
34171,Shell
34172,Jade
34173,Jade
34174,Jade
34175,Jade
34176,Jade
34177,Jade
34178,Jade
34179,Jade
34180,Jade
34181,Jade
34182,"Wood, Leather"
34183,Jade
34184,Earthenware
34185,Earthenware
34186,Earthenware
34187,Earthenware
34188,Earthenware
34189,Earthenware
34190,Earthenware
34191,Earthenware
34192,Earthenware
34193,Earthenware
34194,Earthenware
34195,Earthenware
34196,Earthenware
34197,Earthenware
34198,Earthenware
34199,Earthenware
34200,Earthenware
34201,Earthenware
34202,Earthenware
34203,Earthenware
34204,Earthenware
34205,Earthenware
34206,Earthenware
34207,Earthenware
34208,Silver
34209,Earthenware
34210,Earthenware
34211,Wood
34212,"Wood, Rawhide"
34213,Wood
34214,"Wood, Rawhide, Bone, Baylene"
34215,"Wood, Rawhide, Bone, Metal"
34216,Silver
34217,Silver
34218,Silver
34219,Silver
34220,Pewter
34221,Silver
34222,Silver
34223,Silver
34224,Silver
34225,Silver
34226,Silver
34227,Silver
34228,Silver
34229,Silver
34230,Silver
34231,Silver
34232,Silver
34233,Silver
34234,Silver
34235,Silver
34236,Silver
34237,Pewter
34238,Silver
34239,Silver
34240,Silver
34241,Silver
34242,Silver
34244,Silver
34245,Silver
34246,Ceramic
34248,Ceramic
34249,Ceramic
34251,Ceramic
34252,Ceramic
34253,Ceramic
34254,Ceramic
34256,Ceramic
34257,Ceramic
34258,Ceramic
34259,Ceramic
34260,Ceramic
34261,Ceramic
34262,Ceramic
34263,Ceramic
34264,Ceramic
34265,Ceramic
34266,Ceramic
34267,Ceramic
34268,Ceramic
34269,Ceramic
34270,Ceramic
34271,Ceramic
34272,Ceramic
34273,Ceramic
34274,Ceramic
34275,Ceramic
34276,Ceramic
34277,Ceramic
34279,Ceramic
34280,Ceramic
34281,Ceramic
34282,Ceramic
34283,Ceramic
34285,Ceramic
34286,Ceramic
34287,Ceramic
34288,Ceramic
34289,Ceramic
34290,Ceramic
34291,Ceramic
34292,Ceramic
34293,Ceramic
34294,Ceramic
34295,Ceramic
34296,Ceramic
34297,Ceramic
34298,Ceramic
34299,Ceramic
34300,Ceramic
34301,Earthenware
34302,Earthenware
34303,Earthenware
34304,Earthenware
34306,Earthenware
34307,Earthenware
34308,Earthenware
34310,Earthenware
34311,Earthenware
34312,Earthenware
34313,Earthenware
34314,Earthenware
34317,Earthenware
34318,Earthenware
34319,Earthenware
34320,Natural Fibers
34321,Earthenware
34322,Earthenware
34323,Ivory
34324,Bone
34325,Earthenware
34326,Earthenware
34327,"Leather, Pigment"
34328,Earthenware
34329,Earthenware
34330,Earthenware
34332,Earthenware
34333,Earthenware
34334,Earthenware
34335,Earthenware
34336,Ceramic
34338,Ceramic
34339,Silver
34340,Ceramic
34341,Ceramic
34343,"Sliver, Turquoise, Jet, Coral"
34344,"Silver, Turquoise"
34346,"Sliver, Turquoise, Jet, Shell, Mother of Pearl"
34347,"Sliver, Turquoise, Jet, Coral"
34348,"Sliver, Turquoise, Jet, Coral"
34349,"Sliver, Turquoise, Jet, Shell, Mother of Pearl"
34352,Natural Fibers
34353,"Hide, Glass Beads, Metal, Pigment"
34354,"Hide, Glass Beads, Metal"
34355,"Hide, Glass Beads, Metal"
34356,"Hide, Glass Beads, Metal, Pigment"
34357,"Hide, Porcupine Quill, Horse Hair, Metal"
34358,"Hide, Porcupine Quill, Glass Beads"
34359,"Hide, Porcupine Quill, Glass Beads, Metal, Feathers"
34360,"Hide, Glass Beads, Metal, Pigment"
34361,"Hide, Glass Beads, Metal, Pigment"
34362,"Silver, Turquoise"
34365,"Silver, Turquoise, Glass Beads"
34366,"Glass Beads, Cotton, Velvet, Yarn, Cotton String"
34367,Stone
34368,Ceramic
34369,Ceramic
34370,Ceramic
34371,Ceramic
34372,Ceramic
34373,Ceramic
34374,Ceramic
34375,Ceramic
34376,Ceramic
34377,Ceramic
34378,Ceramic
34379,Ceramic
34380,Ceramic
34381,Ceramic
34382,Ceramic
34383,Earthenware
34384,"Ceramic, Earthenware"
34385,Stone
34386,Soapstone
34387,Stone
34388,Stone
34389,Stone
34390,Stone
34391,Stone
34392,Stone
34393,Stone
34394,Stone
34395,Stone
34396,Soapstone
34397,Soapstone
34398,Soapstone
34399,Soapstone
34400,"Silver, Turquoise, Jet, Coral, Mother of Pearl"
34401,"Silver, Turquoise"
34402,"Leather, Metal, Hairpipe Bone"
34404,"Leather, Metal, Hairpipe Bone"
34405,Clay
34406,"Glass Beads, Bone, Metal, Cotton String"
34407,"Glass Beads, Dentalium"
34408,"Glass Beads, Bone, Cotton String"
34409,"Leather, Glass Beads, Metal, Horse Hair"
34410,"Leather, Glass Beads, Metal, Horse Hair"
34411,"Hide, Wood"
34412,"Bone, Rawhide, Glass Beads"
34413,Clay
34414,Clay
34415,Clay
34416,"Glass Beads, Cotton, Velvet, Yarn, Cotton String"
34417,"Glass Beads, String"
34418,"Wool, natural and aniline dyes"
34419,"Hide, Wood"
34420,"Hide, Wood"
34421,"Wool, natural and synthetic dyes"
34422,"Wool, natural and aniline dyes"
34423,"Wool, natural and aniline dyes"
34424,"Wool, natural and aniline dyes"
34425,"Wood, Glass Beads, Rawhide, Buckskin"
34426,"Turkey leg/claw, buckskin"
34428,"Deer Skin, Beads, Mescal Seeds, Porcupine Quill"
34429,Stone -- Dover flint
34430,Stone -- Dover flint
34431,Stone -- Dover flint
34432,Stone -- Dover flint
34433,Earthenware
34434,Earthenware
34435,Earthenware
34437,Earthenware
34438,Earthenware
34439,Earthenware
34440,earthenware
34441,Earthenware
34442,Earthenware
34443,Earthenware
34444,Earthenware
34445,Earthenware
34446,Earthenware
34447,earthenware
34448,Earthenware
34449,Earthenware
34450,Earthenware
34451,earthenware
34455,Earthenware
34456,Clay
34457,Clay
34458,Clay
34459,Clay
34460,Clay
34461,Clay
34462,Stone
34463,"Earthenware, Ceramic"
34464,"Earthenware, Ceramic"
34465,"Ceramic, Earthenware"
34466,"Ceramic, Earthenware"
34467,"Ceramic, Earthenware"
34468,"Ceramic, Earthenware"
34469,"Ceramic, Earthenware"
34472,Flint Clay (often called Arkansas Bauxite)
34473,Banded Shale
34474,"Stone, Granite"
34475,Hematite
34476,Banded Slate
34477,"Ceramic, Earthenware"
34478,Ivory
34481,"Ceramic, Earthenware"
34482,"Ceramic, Earthenware"
34483,"Stone, onyx"
34484,Stone
34485,"Stone, Copper"
34486,Stone
34487,Unknown
34488,Stone
34489,Stone
34490,"Turquoise, Silver, Leather"
34491,Stone
34492,Stone
34494,Ivory
34495,Ivory
34496,"Glass Beads, String"
34497,Ivory
34498,Ivory
34499,Ivory
34500,Ivory
34501,Ivory
34502,Ivory
34503,"Bone, Glass Beads"
34504,"Silver, Turquoise, Leather"
34505,"Silver, Turquoise, Leather"
34506,"Leather, Glass Beads, Metal, Horse Hair"
34510,"Wood, Pigment, Cotton String, Feathers"
34517,Clay
34528,"Broadcloth, rayon ribbon, nickel silver conches, glass beads, and thread"
34645,Watercolor and ink on paper
34698,Ink on paper
34773,Oil on board
34776,Oil on canvas
34777,Oil on canvas
34805,Ink on paper
34848,
34865,
34866,
34880,Ink on paper
34881,Ink on paper
34882,Ink on paper
34883,Ink on paper
34884,Ink on paper
34885,Ink on paper
34886,Ink on paper
34887,Ink on paper
34888,Ink on paper
34889,Ink on paper
34890,Ink on paper
34891,Ink on paper
34892,Ink on paper
34893,Ink on paper
34894,Ink on paper
34895,Ink on paper
34896,Ink on paper
34897,Ink on paper
34898,Ink on paper
34899,Ink on paper
34900,Ink on paper
34901,Ink on paper
34902,Ink on paper
34903,Ink on paper
34904,Ink on paper
34905,Ink on paper
34906,Ink on paper
34907,Ink on paper
34908,Ink on paper
34909,Ink on paper
34910,Ink on paper
34911,Ink on paper
34912,Ink on paper
34913,Ink on paper
34914,Ink on paper
34915,Ink on paper
34916,Ink on paper
34917,Ink on paper
34918,Ink on paper
34919,Ink on paper
34920,Ink on paper
34921,Ink on paper
34922,Ink on paper
34923,Ink on paper
34924,Ink on paper
34925,Ink on paper
34926,Ink on paper
34927,Ink on paper
34928,Ink on paper
34929,Ink on paper
34930,Ink on paper
34931,Ink on paper
34932,Ink on paper
34933,Ink on paper
34934,Ink on paper
34935,Ink on paper
34936,Ink on paper
34937,Ink on paper
34938,Ink on paper
34939,Ink on paper
34940,Ink on paper
34941,Ink on paper
34942,Ink on paper
34943,Ink on paper
34944,Ink on paper
34945,Ink on paper
34946,Ink on paper
34947,Ink on paper
34948,Ink on paper
34949,Ink on paper
34950,Ink on paper
34951,Ink on paper
34952,Ink on paper
34953,Ink on paper
34954,Ink on paper
34955,Ink on paper
34956,Ink on paper
34957,Ink on paper
34958,Ink on paper
34959,Ink on paper
34960,Ink on paper
34961,Ink on paper
34962,Ink on paper
34963,Ink on paper
34964,Ink on paper
34965,Ink on paper
34966,Ink on paper
34967,Ink on paper
34968,Ink on paper
34969,Ink on paper
34970,Ink on paper
34971,Ink on paper
34972,Ink on paper
34973,Ink on paper
34974,Ink on paper
34975,Ink on paper
34976,Ink on paper
34977,"Ink, paper"
34978,Ink on paper
34979,"Ink, paper"
34980,Ink on paper
34981,"Ink, paper"
34982,Ink on paper
34983,Ink on paper
34986,Ink on paper
34987,Ink on paper
35015,Ink on paper
35016,Ink on paper
35017,Ink on paper
35018,Ink on paper
35019,Ink on paper
35020,Ink on paper
35021,Ink on paper
35022,Ink on paper
35023,Ink on paper
35024,Ink on paper
35025,Ink on paper
35026,Ink on paper
35027,Ink on paper
35028,Ink on paper
35029,Ink on paper
35030,Ink on paper
35031,Ink on paper
35032,Ink on paper
35033,Ink on paper
35034,Ink on paper
35035,Ink on paper
35036,Ink on paper
35037,Ink on paper
35038,Ink on paper
35039,Ink on paper
35040,Ink on paper
35041,Ink on paper
35042,Ink on paper
35043,Ink on paper
35044,Ink on paper
35045,Ink on paper
35046,Ink on paper
35047,Ink on paper
35048,Ink on paper
35049,Ink on paper
35050,Ink on paper
35051,Ink on paper
35052,Ink on paper
35053,Ink on paper
35054,Ink on paper
35055,Ink on paper
35056,Ink on paper
35057,Ink on paper
35058,Ink on paper
35059,Ink on paper
35060,Ink on paper
35061,Ink on paper
35062,Ink on paper
35063,Ink on paper
35064,Ink on paper
35065,Ink on paper
35066,Ink on paper
35067,Ink on paper
35068,Ink on paper
35069,Ink on paper
35070,Ink on paper
35071,Ink on paper
35072,Ink on paper
35073,Ink on paper
35074,Ink on paper
35075,Ink on paper
35076,Ink on paper
35077,Ink on paper
35078,Ink on paper
35079,Ink on paper
35080,Ink on paper
35081,Ink on paper
35082,Ink on paper
35083,Ink on paper
35084,Ink on paper
35085,Ink on paper
35086,Ink on paper
35087,Ink on paper
35088,Ink on paper
35089,Ink on paper
35090,Ink on paper
35091,Ink on paper
35092,Ink on paper
35093,Ink on paper
35094,Ink on paper
35095,Ink on paper
35096,Ink on paper
35097,Ink on paper
35098,Ink on paper
35099,Ink on paper
35100,Ink on paper
35101,Ink on paper
35102,Ink on paper
35103,Ink on paper
35104,Ink on paper
35105,Ink on paper
35106,Ink on paper
35107,Ink on paper
35108,Ink on paper
35109,Ink on paper
35110,Ink on paper
35111,Ink on paper
35112,Ink on paper
35113,Ink on paper
35114,Ink on paper
35115,Ink on paper
35116,Ink on paper
35117,Ink on paper
35118,Ink on paper
35119,Ink on paper
35120,Ink on paper
35121,Ink on paper
35122,Ink on paper
35123,Ink on paper
35124,Ink on paper
35125,Ink on paper
35126,Ink on paper
35127,Ink on paper
35128,Ink on paper
35129,Ink on paper
35130,Ink on paper
35131,Ink on paper
35132,Ink on paper
35133,Ink on paper
35134,Ink on paper
35135,Ink on paper
35136,Ink on paper
35137,Ink on paper
35138,Ink on paper
35139,Ink on paper
35140,Ink on paper
35141,Ink on paper
35142,Ink on paper
35143,Ink on paper
35144,Ink on paper
35145,Ink on paper
35146,Ink on paper
35147,Ink on paper
35148,Ink on paper
35149,Ink on paper
35150,Ink on paper
35151,Ink on paper
35152,Ink on paper
35153,Ink on paper
35154,Ink on paper
35155,Ink on paper
35156,Ink on paper
35157,Ink on paper
35158,Ink on paper
35159,Ink on paper
35160,Ink on paper
35161,Ink on paper
35162,Ink on paper
35163,Ink on paper
35164,Ink on paper
35165,Ink on paper
35166,Pencil on paper
35167,Ink on paper
35168,Ink on paper
35169,Ink on paper
35170,Ink on paper
35171,Ink on paper
35172,Ink on paper
35173,Ink on paper
35174,Ink on paper
35175,Ink on paper
35176,Ink on paper
35177,Ink on paper
35178,Ink on paper
35179,Ink on paper
35180,Ink on paper
